Source,MergedBGC,SS_NoSpace,Edatopic,Special,Codes
BECv10,MSxk1,MSxk1/04,D2,NA,NA
BECv10,MSxk1,MSxk1/04,D3,NA,NA
BECv10,MSxk1,MSxk1/04,E2,NA,NA
BECv10,MSxk1,MSxk1/04,E3,NA,NA
BECv10,MSxk1,MSxk1/05,A2,NA,NA
BECv10,MSxk1,MSxk1/05,A3,NA,NA
BECv10,MSxk1,MSxk1/05,A4,NA,NA
BECv10,MSxk1,MSxk1/05,B2,NA,NA
BECv10,MSxk1,MSxk1/05,B3,NA,NA
BECv10,MSxk1,MSxk1/05,B4,NA,NA
BECv10,MSxk1,MSxk1/05,C2,NA,NA
BECv10,MSxk1,MSxk1/05,C3,NA,NA
BECv10,MSxk1,MSxk1/05,C4,NA,NA
BECv10,MSxk1,MSxk1/05,D3,NA,NA
BECv10,MSxk1,MSxk1/05,D4,NA,NA
BECv10,MSxk1,MSxk1/06,A3,NA,NA
BECv10,MSxk1,MSxk1/06,A4,NA,NA
BECv10,MSxk1,MSxk1/06,B3,NA,NA
BECv10,MSxk1,MSxk1/06,B4,NA,NA
BECv10,MSxk1,MSxk1/06,C3,NA,NA
BECv10,MSxk1,MSxk1/06,C4,NA,NA
BECv10,MSxk1,MSxk1/06,D3,NA,NA
BECv10,MSxk1,MSxk1/06,D4,NA,NA
BECv10,MSxk1,MSxk1/07,A3,NA,NA
BECv10,MSxk1,MSxk1/07,A4,NA,NA
BECv10,MSxk1,MSxk1/07,A5,NA,NA
BECv10,MSxk1,MSxk1/07,A6,NA,NA
BECv10,MSxk1,MSxk1/07,B3,NA,NA
BECv10,MSxk1,MSxk1/07,B4,NA,NA
BECv10,MSxk1,MSxk1/07,B5,NA,NA
BECv10,MSxk1,MSxk1/07,B6,NA,NA
BECv10,MSxk1,MSxk1/07,C3,NA,NA
BECv10,MSxk1,MSxk1/07,C4,NA,NA
BECv10,MSxk1,MSxk1/07,C5,NA,NA
BECv10,MSxk1,MSxk1/07,C6,NA,NA
BECv10,MSxk1,MSxk1/08,B4,NA,NA
BECv10,MSxk1,MSxk1/08,B5,NA,NA
BECv10,MSxk1,MSxk1/08,B6,NA,NA
BECv10,MSxk1,MSxk1/08,C4,NA,NA
BECv10,MSxk1,MSxk1/08,C5,NA,NA
BECv10,MSxk1,MSxk1/08,C6,NA,NA
BECv10,MSxk1,MSxk1/08,D4,NA,NA
BECv10,MSxk1,MSxk1/08,D5,NA,NA
BECv10,MSxk1,MSxk1/08,D6,NA,NA
BECv10,MSxk1,MSxk1/08,E4,NA,NA
BECv10,MSxk1,MSxk1/08,E5,NA,NA
BECv10,MSxk1,MSxk1/09,B6,NA,NA
BECv10,MSxk1,MSxk1/09,C6,NA,NA
BECv10,MSxk1,MSxk1/09,D5,NA,NA
BECv10,MSxk1,MSxk1/09,D6,NA,NA
BECv10,MSxk1,MSxk1/09,E5,NA,NA
BECv10,MSxk1,MSxk1/09,E6,NA,NA
BECv10,MSxk1,MSxk1/Gg,B1,NA,NA
BECv10,MSxk1,MSxk1/Gg,B2,NA,NA
BECv10,MSxk1,MSxk1/Gg,C1,NA,NA
BECv10,MSxk1,MSxk1/Gg,C2,NA,NA
BECv10,MSxk1,MSxk1/Gg,C3,NA,NA
BECv10,MSxk1,MSxk1/Gg,D2,NA,NA
BECv10,MSxk1,MSxk1/Gg,D3,NA,NA
BECv10,MSxk1,MSxk1/Gs,B1,NA,NA
BECv10,MSxk1,MSxk1/Gs,B2,NA,NA
BECv10,MSxk1,MSxk1/Gs,C1,NA,NA
BECv10,MSxk1,MSxk1/Gs,C2,NA,NA
BECv10,MSxk1,MSxk1/Gs,C3,NA,NA
BECv10,MSxk1,MSxk1/Gs,D2,NA,NA
BECv10,MSxk1,MSxk1/Gs,D3,NA,NA
BECv10,MSxk2,MSxk2/01,A3,NA,NA
BECv10,MSxk2,MSxk2/01,A4,NA,NA
BECv10,MSxk2,MSxk2/01,B3,NA,NA
BECv10,MSxk2,MSxk2/01,B4,NA,NA
BECv10,MSxk2,MSxk2/01,C3,NA,NA
BECv10,MSxk2,MSxk2/01,C4,NA,NA
BECv10,MSxk2,MSxk2/01,D3,NA,NA
BECv10,MSxk2,MSxk2/01,D4,NA,NA
BECv10,MSxk2,MSxk2/02,A0,NA,NA
BECv10,MSxk2,MSxk2/02,A1,NA,NA
BECv10,MSxk2,MSxk2/02,A2,NA,NA
BECv10,MSxk2,MSxk2/02,A3,NA,NA
BECv10,MSxk2,MSxk2/02,B0,NA,NA
BECv10,MSxk2,MSxk2/02,B1,NA,NA
BECv10,MSxk2,MSxk2/02,B2,NA,NA
BECv10,MSxk2,MSxk2/02,B3,NA,NA
BECv10,MSxk2,MSxk2/02,C0,NA,NA
BECv10,MSxk2,MSxk2/02,C1,NA,NA
BECv10,MSxk2,MSxk2/02,C2,NA,NA
BECv10,MSxk2,MSxk2/02,C3,NA,NA
BECv10,MSxk2,MSxk2/03,C0,NA,NA
BECv10,MSxk2,MSxk2/03,C1,NA,NA
BECv10,MSxk2,MSxk2/03,C2,NA,NA
BECv10,MSxk2,MSxk2/03,D0,NA,NA
BECv10,MSxk2,MSxk2/03,D1,NA,NA
BECv10,MSxk2,MSxk2/03,D2,NA,NA
BECv10,MSxk2,MSxk2/03,E0,NA,NA
BECv10,MSxk2,MSxk2/03,E1,NA,NA
BECv10,MSxk2,MSxk2/03,E2,NA,NA
BECv10,MSxk2,MSxk2/04,C2,NA,NA
BECv10,MSxk2,MSxk2/04,C3,NA,NA
BECv10,MSxk2,MSxk2/04,D2,NA,NA
BECv10,MSxk2,MSxk2/04,D3,NA,NA
BECv10,MSxk2,MSxk2/04,E2,NA,NA
BECv10,MSxk2,MSxk2/04,E3,NA,NA
BECv10,MSxk2,MSxk2/05,A2,NA,NA
BECv10,MSxk2,MSxk2/05,A3,NA,NA
BECv10,MSxk2,MSxk2/05,A4,NA,NA
BECv10,MSxk2,MSxk2/05,B2,NA,NA
BECv10,MSxk2,MSxk2/05,B3,NA,NA
BECv10,MSxk2,MSxk2/05,B4,NA,NA
BECv10,MSxk2,MSxk2/05,C2,NA,NA
BECv10,MSxk2,MSxk2/05,C3,NA,NA
BECv10,MSxk2,MSxk2/05,C4,NA,NA
BECv10,MSxk2,MSxk2/05,D3,NA,NA
BECv10,MSxk2,MSxk2/05,D4,NA,NA
BECv10,MSxk2,MSxk2/06,A3,NA,NA
BECv10,MSxk2,MSxk2/06,A4,NA,NA
BECv10,MSxk2,MSxk2/06,B3,NA,NA
BECv10,MSxk2,MSxk2/06,B4,NA,NA
BECv10,MSxk2,MSxk2/06,C3,NA,NA
BECv10,MSxk2,MSxk2/06,C4,NA,NA
BECv10,MSxk2,MSxk2/06,D3,NA,NA
BECv10,MSxk2,MSxk2/06,D4,NA,NA
BECv10,MSxk2,MSxk2/07,A3,NA,NA
BECv10,MSxk2,MSxk2/07,A4,NA,NA
BECv10,MSxk2,MSxk2/07,A5,NA,NA
BECv10,MSxk2,MSxk2/07,A6,NA,NA
BECv10,MSxk2,MSxk2/07,B3,NA,NA
BECv10,MSxk2,MSxk2/07,B4,NA,NA
BECv10,MSxk2,MSxk2/07,B5,NA,NA
BECv10,MSxk2,MSxk2/07,B6,NA,NA
BECv10,MSxk2,MSxk2/07,C3,NA,NA
BECv10,MSxk2,MSxk2/07,C4,NA,NA
BECv10,MSxk2,MSxk2/07,C5,NA,NA
BECv10,MSxk2,MSxk2/07,C6,NA,NA
BECv10,MSxk2,MSxk2/08,B4,NA,NA
BECv10,MSxk2,MSxk2/08,B5,NA,NA
BECv10,MSxk2,MSxk2/08,B6,NA,NA
BECv10,MSxk2,MSxk2/08,C4,NA,NA
BECv10,MSxk2,MSxk2/08,C5,NA,NA
BECv10,MSxk2,MSxk2/08,C6,NA,NA
BECv10,MSxk2,MSxk2/08,D4,NA,NA
BECv10,MSxk2,MSxk2/08,D5,NA,NA
BECv10,MSxk2,MSxk2/08,D6,NA,NA
BECv10,MSxk2,MSxk2/08,E4,NA,NA
BECv10,MSxk2,MSxk2/08,E5,NA,NA
BECv10,MSxk2,MSxk2/09,B6,NA,NA
BECv10,MSxk2,MSxk2/09,C6,NA,NA
BECv10,MSxk2,MSxk2/09,D5,NA,NA
BECv10,MSxk2,MSxk2/09,D6,NA,NA
BECv10,MSxk2,MSxk2/09,E5,NA,NA
BECv10,MSxk2,MSxk2/09,E6,NA,NA
BECv10,MSxk2,MSxk2/Gg,C1,NA,NA
BECv10,MSxk2,MSxk2/Gg,C2,NA,NA
BECv10,MSxk2,MSxk2/Gg,C3,NA,NA
BECv10,MSxk2,MSxk2/Gg,D1,NA,NA
BECv10,MSxk2,MSxk2/Gg,D2,NA,NA
BECv10,MSxk2,MSxk2/Gg,D3,NA,NA
BECv10,MSxk3,MSxk3/01,A3,NA,NA
BECv10,MSxk3,MSxk3/01,A4,NA,NA
BECv10,MSxk3,MSxk3/01,B3,NA,NA
BECv10,MSxk3,MSxk3/01,B4,NA,NA
BECv10,MSxk3,MSxk3/01,C3,NA,NA
BECv10,MSxk3,MSxk3/01,C4,NA,NA
BECv10,MSxk3,MSxk3/01,D3,NA,NA
BECv10,MSxk3,MSxk3/01,D4,NA,NA
BECv10,MSxk3,MSxk3/02,A0,NA,NA
BECv10,MSxk3,MSxk3/02,A1,NA,NA
BECv10,MSxk3,MSxk3/02,A2,NA,NA
BECv10,MSxk3,MSxk3/02,A3,NA,NA
BECv10,MSxk3,MSxk3/02,B0,NA,NA
BECv10,MSxk3,MSxk3/02,B1,NA,NA
BECv10,MSxk3,MSxk3/02,B2,NA,NA
BECv10,MSxk3,MSxk3/02,B3,NA,NA
BECv10,MSxk3,MSxk3/02,C0,NA,NA
BECv10,MSxk3,MSxk3/02,C1,NA,NA
BECv10,MSxk3,MSxk3/02,C2,NA,NA
BECv10,MSxk3,MSxk3/02,C3,NA,NA
BECv10,MSxk3,MSxk3/03,C0,NA,NA
BECv10,MSxk3,MSxk3/03,C1,NA,NA
BECv10,MSxk3,MSxk3/03,C2,NA,NA
BECv10,MSxk3,MSxk3/03,D0,NA,NA
BECv10,MSxk3,MSxk3/03,D1,NA,NA
BECv10,MSxk3,MSxk3/03,D2,NA,NA
BECv10,MSxk3,MSxk3/03,E0,NA,NA
BECv10,MSxk3,MSxk3/03,E1,NA,NA
BECv10,MSxk3,MSxk3/03,E2,NA,NA
BECv10,MSxk3,MSxk3/04,C2,NA,NA
BECv10,MSxk3,MSxk3/04,C3,NA,NA
BECv10,MSxk3,MSxk3/04,D2,NA,NA
BECv10,MSxk3,MSxk3/04,D3,NA,NA
BECv10,MSxk3,MSxk3/04,E2,NA,NA
BECv10,MSxk3,MSxk3/04,E3,NA,NA
BECv10,MSxk3,MSxk3/05,A2,NA,NA
BECv10,MSxk3,MSxk3/05,A3,NA,NA
BECv10,MSxk3,MSxk3/05,A4,NA,NA
BECv10,MSxk3,MSxk3/05,B2,NA,NA
BECv10,MSxk3,MSxk3/05,B3,NA,NA
BECv10,MSxk3,MSxk3/05,B4,NA,NA
BECv10,MSxk3,MSxk3/05,C2,NA,NA
BECv10,MSxk3,MSxk3/05,C3,NA,NA
BECv10,MSxk3,MSxk3/05,C4,NA,NA
BECv10,MSxk3,MSxk3/05,D3,NA,NA
BECv10,MSxk3,MSxk3/05,D4,NA,NA
BECv10,MSxk3,MSxk3/06,A3,NA,NA
BECv10,MSxk3,MSxk3/06,A4,NA,NA
BECv10,MSxk3,MSxk3/06,B3,NA,NA
BECv10,MSxk3,MSxk3/06,B4,NA,NA
BECv10,MSxk3,MSxk3/06,C3,NA,NA
BECv10,MSxk3,MSxk3/06,C4,NA,NA
BECv10,MSxk3,MSxk3/06,D3,NA,NA
BECv10,MSxk3,MSxk3/06,D4,NA,NA
BECv10,MSxk3,MSxk3/07,A3,NA,NA
BECv10,MSxk3,MSxk3/07,A4,NA,NA
BECv10,MSxk3,MSxk3/07,A5,NA,NA
BECv10,MSxk3,MSxk3/07,A6,NA,NA
BECv10,MSxk3,MSxk3/07,B3,NA,NA
BECv10,MSxk3,MSxk3/07,B4,NA,NA
BECv10,MSxk3,MSxk3/07,B5,NA,NA
BECv10,MSxk3,MSxk3/07,B6,NA,NA
BECv10,MSxk3,MSxk3/07,C3,NA,NA
BECv10,MSxk3,MSxk3/07,C4,NA,NA
BECv10,MSxk3,MSxk3/07,C5,NA,NA
BECv10,MSxk3,MSxk3/07,C6,NA,NA
BECv10,MSxk3,MSxk3/08,B4,NA,NA
BECv10,MSxk3,MSxk3/08,B5,NA,NA
BECv10,MSxk3,MSxk3/08,B6,NA,NA
BECv10,MSxk3,MSxk3/08,C4,NA,NA
BECv10,MSxk3,MSxk3/08,C5,NA,NA
BECv10,MSxk3,MSxk3/08,C6,NA,NA
BECv10,MSxk3,MSxk3/08,D4,NA,NA
BECv10,MSxk3,MSxk3/08,D5,NA,NA
BECv10,MSxk3,MSxk3/08,D6,NA,NA
BECv10,MSxk3,MSxk3/08,E4,NA,NA
BECv10,MSxk3,MSxk3/08,E5,NA,NA
BECv10,MSxk3,MSxk3/09,B6,NA,NA
BECv10,MSxk3,MSxk3/09,C6,NA,NA
BECv10,MSxk3,MSxk3/09,D5,NA,NA
BECv10,MSxk3,MSxk3/09,D6,NA,NA
BECv10,MSxk3,MSxk3/09,E5,NA,NA
BECv10,MSxk3,MSxk3/09,E6,NA,NA
USAv2,MSxkz,MSxkz/101,B3,NA,NA
USAv2,MSxkz,MSxkz/101,B4,NA,NA
USAv2,MSxkz,MSxkz/101,C3,NA,NA
USAv2,MSxkz,MSxkz/101,C4,NA,NA
USAv2,MSxkz,MSxkz/101,D3,NA,NA
USAv2,MSxkz,MSxkz/101,D4,NA,NA
USAv2,MSxkz,MSxkz/102,A1,NA,NA
USAv2,MSxkz,MSxkz/102,B1,NA,NA
USAv2,MSxkz,MSxkz/102,C1,NA,NA
USAv2,MSxkz,MSxkz/102,D1,NA,NA
USAv2,MSxkz,MSxkz/103,A2,NA,NA
USAv2,MSxkz,MSxkz/103,B2,NA,NA
USAv2,MSxkz,MSxkz/103,C2,NA,NA
USAv2,MSxkz,MSxkz/103,D2,NA,NA
USAv2,MSxkz,MSxkz/110,B5,NA,NA
USAv2,MSxkz,MSxkz/110,C5,NA,NA
USAv2,MSxkz,MSxkz/110,D5,NA,NA
USAv2,MSxkz,MSxkz/110,E5,NA,NA
USAv2,MSxkz,MSxkz/111,B6,NA,NA
USAv2,MSxkz,MSxkz/111,C6,NA,NA
USAv2,MSxkz,MSxkz/111,D6,NA,NA
USAv2,MSxkz,MSxkz/111,E6,NA,NA
USAv2,MSxmz,MSxmz/101,B3,NA,NA
USAv2,MSxmz,MSxmz/101,B4,NA,NA
USAv2,MSxmz,MSxmz/101,C3,NA,NA
USAv2,MSxmz,MSxmz/101,C4,NA,NA
USAv2,MSxmz,MSxmz/101,D3,NA,NA
USAv2,MSxmz,MSxmz/101,D4,NA,NA
USAv2,MSxmz,MSxmz/102,A1,NA,NA
USAv2,MSxmz,MSxmz/102,B1,NA,NA
USAv2,MSxmz,MSxmz/102,C1,NA,NA
USAv2,MSxmz,MSxmz/102,D1,NA,NA
USAv2,MSxmz,MSxmz/103,A2,NA,NA
USAv2,MSxmz,MSxmz/103,B2,NA,NA
USAv2,MSxmz,MSxmz/103,C2,NA,NA
USAv2,MSxmz,MSxmz/103,D2,NA,NA
USAv2,MSxmz,MSxmz/110,B5,NA,NA
USAv2,MSxmz,MSxmz/110,C5,NA,NA
USAv2,MSxmz,MSxmz/110,D5,NA,NA
USAv2,MSxmz,MSxmz/110,E5,NA,NA
USAv2,MSxmz,MSxmz/111,B6,NA,NA
USAv2,MSxmz,MSxmz/111,C6,NA,NA
USAv2,MSxmz,MSxmz/111,D6,NA,NA
USAv2,MSxmz,MSxmz/111,E6,NA,NA
BECv10,MSxv,MSxv/01,B4,NA,NA
BECv10,MSxv,MSxv/01,C3,NA,NA
BECv10,MSxv,MSxv/01,C4,NA,NA
BECv10,MSxv,MSxv/01,D3,NA,NA
BECv10,MSxv,MSxv/01,D4,NA,NA
BECv10,MSxv,MSxv/02,A1,NA,NA
BECv10,MSxv,MSxv/02,A2,NA,NA
BECv10,MSxv,MSxv/02,B1,NA,NA
BECv10,MSxv,MSxv/02,B2,NA,NA
BECv10,MSxv,MSxv/03,B1,NA,NA
BECv10,MSxv,MSxv/03,C1,NA,NA
BECv10,MSxv,MSxv/03,C2,NA,NA
BECv10,MSxv,MSxv/03,D1,NA,NA
BECv10,MSxv,MSxv/03,D2,NA,NA
BECv10,MSxv,MSxv/04,B3,NA,NA
BECv10,MSxv,MSxv/04,C3,NA,NA
BECv10,MSxv,MSxv/04,D3,NA,NA
BECv10,MSxv,MSxv/05,B4,NA,NA
BECv10,MSxv,MSxv/05,C4,NA,NA
BECv10,MSxv,MSxv/05,D4,NA,NA
BECv10,MSxv,MSxv/06,C5,NA,NA
BECv10,MSxv,MSxv/06,D5,NA,NA
BECv10,MSxv,MSxv/06,E5,NA,NA
BECv10,MSxv,MSxv/07,B5,NA,NA
BECv10,MSxv,MSxv/07,B6,NA,NA
BECv10,MSxv,MSxv/08,B6,NA,NA
BECv10,MSxv,MSxv/08,B7,NA,NA
BECv10,MSxv,MSxv/08,C6,NA,NA
BECv10,MSxv,MSxv/08,C7,NA,NA
BECv10,MSxv,MSxv/08,D6,NA,NA
BECv10,MSxv,MSxv/08,D7,NA,NA
BECv10,MSxv,MSxv/08,E6,NA,NA
BECv10,MSxv,MSxv/08,E7,NA,NA
BECv10,MSxv,MSxv/09,A6,NA,NA
BECv10,MSxv,MSxv/09,A7,NA,NA
BECv10,MSxv,MSxv/09,B6,NA,NA
BECv10,MSxv,MSxv/09,B7,NA,NA
USAv1,MSxvz,MSxvz/101,B3,NA,NA
USAv1,MSxvz,MSxvz/101,B4,NA,NA
USAv1,MSxvz,MSxvz/101,C3,NA,NA
USAv1,MSxvz,MSxvz/101,C4,NA,NA
USAv1,MSxvz,MSxvz/101,D3,NA,NA
USAv1,MSxvz,MSxvz/101,D4,NA,NA
USAv1,MSxvz,MSxvz/102,A1,NA,NA
USAv1,MSxvz,MSxvz/102,B1,NA,NA
USAv1,MSxvz,MSxvz/102,C1,NA,NA
USAv1,MSxvz,MSxvz/102,D1,NA,NA
USAv1,MSxvz,MSxvz/103,A2,NA,NA
USAv1,MSxvz,MSxvz/103,B2,NA,NA
USAv1,MSxvz,MSxvz/103,C2,NA,NA
USAv1,MSxvz,MSxvz/103,D2,NA,NA
USAv1,MSxvz,MSxvz/110,B5,NA,NA
USAv1,MSxvz,MSxvz/110,C5,NA,NA
USAv1,MSxvz,MSxvz/110,D5,NA,NA
USAv1,MSxvz,MSxvz/110,E5,NA,NA
USAv1,MSxvz,MSxvz/111,B6,NA,NA
USAv1,MSxvz,MSxvz/111,C6,NA,NA
USAv1,MSxvz,MSxvz/111,D6,NA,NA
USAv1,MSxvz,MSxvz/111,E6,NA,NA
USAv1,MSxxx,MSxxx/101,B3,NA,NA
USAv1,MSxxx,MSxxx/101,B4,NA,NA
USAv1,MSxxx,MSxxx/101,C3,NA,NA
USAv1,MSxxx,MSxxx/101,C4,NA,NA
USAv1,MSxxx,MSxxx/101,D3,NA,NA
USAv1,MSxxx,MSxxx/101,D4,NA,NA
USAv1,MSxxx,MSxxx/102,A1,NA,NA
USAv1,MSxxx,MSxxx/102,A2,NA,NA
USAv1,MSxxx,MSxxx/102,B1,NA,NA
USAv1,MSxxx,MSxxx/102,B2,NA,NA
USAv1,MSxxx,MSxxx/102,C1,NA,NA
USAv1,MSxxx,MSxxx/102,C2,NA,NA
USAv1,MSxxx,MSxxx/102,D1,NA,NA
USAv1,MSxxx,MSxxx/102,D2,NA,NA
USAv1,MSxxx,MSxxx/110,B5,NA,NA
USAv1,MSxxx,MSxxx/110,B6,NA,NA
USAv1,MSxxx,MSxxx/110,C5,NA,NA
USAv1,MSxxx,MSxxx/110,C6,NA,NA
USAv1,MSxxx,MSxxx/110,D5,NA,NA
USAv1,MSxxx,MSxxx/110,D6,NA,NA
USAv1,MSxxx,MSxxx/110,E5,NA,NA
USAv1,MSxxx,MSxxx/110,E6,NA,NA
USAv2,MSxxz,MSxxz/101,B3,NA,NA
USAv2,MSxxz,MSxxz/101,B4,NA,NA
USAv2,MSxxz,MSxxz/101,C3,NA,NA
USAv2,MSxxz,MSxxz/101,C4,NA,NA
USAv2,MSxxz,MSxxz/101,D3,NA,NA
USAv2,MSxxz,MSxxz/101,D4,NA,NA
USAv2,MSxxz,MSxxz/102,A1,NA,NA
USAv2,MSxxz,MSxxz/102,B1,NA,NA
USAv2,MSxxz,MSxxz/102,C1,NA,NA
USAv2,MSxxz,MSxxz/102,D1,NA,NA
USAv2,MSxxz,MSxxz/103,A2,NA,NA
USAv2,MSxxz,MSxxz/103,B2,NA,NA
USAv2,MSxxz,MSxxz/103,C2,NA,NA
USAv2,MSxxz,MSxxz/103,D2,NA,NA
USAv2,MSxxz,MSxxz/110,B5,NA,NA
USAv2,MSxxz,MSxxz/110,B6,NA,NA
USAv2,MSxxz,MSxxz/110,C5,NA,NA
USAv2,MSxxz,MSxxz/110,C6,NA,NA
USAv2,MSxxz,MSxxz/110,D5,NA,NA
USAv2,MSxxz,MSxxz/110,D6,NA,NA
USAv2,MSxxz,MSxxz/110,E5,NA,NA
USAv2,MSxxz,MSxxz/110,E6,NA,NA
USAv1,PPcoz,PPcoz/00,A0,NA,NA
USAv1,PPcoz,PPcoz/00,A1,NA,NA
USAv1,PPcoz,PPcoz/00,A2,NA,NA
USAv1,PPcoz,PPcoz/00,A3,NA,NA
USAv1,PPcoz,PPcoz/00,A4,NA,NA
USAv1,PPcoz,PPcoz/00,A5,NA,NA
USAv1,PPcoz,PPcoz/00,A6,NA,NA
USAv1,PPcoz,PPcoz/00,A7,NA,NA
USAv1,PPcoz,PPcoz/00,B0,NA,NA
USAv1,PPcoz,PPcoz/00,B1,NA,NA
USAv1,PPcoz,PPcoz/00,B2,NA,NA
USAv1,PPcoz,PPcoz/00,B3,NA,NA
USAv1,PPcoz,PPcoz/00,B4,NA,NA
USAv1,PPcoz,PPcoz/00,B5,NA,NA
USAv1,PPcoz,PPcoz/00,B6,NA,NA
USAv1,PPcoz,PPcoz/00,B7,NA,NA
USAv1,PPcoz,PPcoz/00,C0,NA,NA
USAv1,PPcoz,PPcoz/00,C1,NA,NA
USAv1,PPcoz,PPcoz/00,C2,NA,NA
USAv1,PPcoz,PPcoz/00,C3,NA,NA
USAv1,PPcoz,PPcoz/00,C4,NA,NA
USAv1,PPcoz,PPcoz/00,C5,NA,NA
USAv1,PPcoz,PPcoz/00,C6,NA,NA
USAv1,PPcoz,PPcoz/00,C7,NA,NA
USAv1,PPcoz,PPcoz/00,D0,NA,NA
USAv1,PPcoz,PPcoz/00,D1,NA,NA
USAv1,PPcoz,PPcoz/00,D2,NA,NA
USAv1,PPcoz,PPcoz/00,D3,NA,NA
USAv1,PPcoz,PPcoz/00,D4,NA,NA
USAv1,PPcoz,PPcoz/00,D5,NA,NA
USAv1,PPcoz,PPcoz/00,D6,NA,NA
USAv1,PPcoz,PPcoz/00,D7,NA,NA
USAv1,PPcoz,PPcoz/00,E0,NA,NA
USAv1,PPcoz,PPcoz/00,E1,NA,NA
USAv1,PPcoz,PPcoz/00,E2,NA,NA
USAv1,PPcoz,PPcoz/00,E3,NA,NA
USAv1,PPcoz,PPcoz/00,E4,NA,NA
USAv1,PPcoz,PPcoz/00,E5,NA,NA
USAv1,PPcoz,PPcoz/00,E6,NA,NA
USAv1,PPcoz,PPcoz/00,E7,NA,NA
USAv1,PPnvz,PPnvz/00,A0,NA,NA
USAv1,PPnvz,PPnvz/00,A1,NA,NA
USAv1,PPnvz,PPnvz/00,A2,NA,NA
USAv1,PPnvz,PPnvz/00,A3,NA,NA
USAv1,PPnvz,PPnvz/00,A4,NA,NA
USAv1,PPnvz,PPnvz/00,A5,NA,NA
USAv1,PPnvz,PPnvz/00,A6,NA,NA
USAv1,PPnvz,PPnvz/00,A7,NA,NA
USAv1,PPnvz,PPnvz/00,B0,NA,NA
USAv1,PPnvz,PPnvz/00,B1,NA,NA
USAv1,PPnvz,PPnvz/00,B2,NA,NA
USAv1,PPnvz,PPnvz/00,B3,NA,NA
USAv1,PPnvz,PPnvz/00,B4,NA,NA
USAv1,PPnvz,PPnvz/00,B5,NA,NA
USAv1,PPnvz,PPnvz/00,B6,NA,NA
USAv1,PPnvz,PPnvz/00,B7,NA,NA
USAv1,PPnvz,PPnvz/00,C0,NA,NA
USAv1,PPnvz,PPnvz/00,C1,NA,NA
USAv1,PPnvz,PPnvz/00,C2,NA,NA
USAv1,PPnvz,PPnvz/00,C3,NA,NA
USAv1,PPnvz,PPnvz/00,C4,NA,NA
USAv1,PPnvz,PPnvz/00,C5,NA,NA
USAv1,PPnvz,PPnvz/00,C6,NA,NA
USAv1,PPnvz,PPnvz/00,C7,NA,NA
USAv1,PPnvz,PPnvz/00,D0,NA,NA
USAv1,PPnvz,PPnvz/00,D1,NA,NA
USAv1,PPnvz,PPnvz/00,D2,NA,NA
USAv1,PPnvz,PPnvz/00,D3,NA,NA
USAv1,PPnvz,PPnvz/00,D4,NA,NA
USAv1,PPnvz,PPnvz/00,D5,NA,NA
USAv1,PPnvz,PPnvz/00,D6,NA,NA
USAv1,PPnvz,PPnvz/00,D7,NA,NA
USAv1,PPnvz,PPnvz/00,E0,NA,NA
USAv1,PPnvz,PPnvz/00,E1,NA,NA
USAv1,PPnvz,PPnvz/00,E2,NA,NA
USAv1,PPnvz,PPnvz/00,E3,NA,NA
USAv1,PPnvz,PPnvz/00,E4,NA,NA
USAv1,PPnvz,PPnvz/00,E5,NA,NA
USAv1,PPnvz,PPnvz/00,E6,NA,NA
USAv1,PPnvz,PPnvz/00,E7,NA,NA
USAv2,PPorz,PPorz/101,B3,NA,NA
USAv2,PPorz,PPorz/101,B4,NA,NA
USAv2,PPorz,PPorz/101,C3,NA,NA
USAv2,PPorz,PPorz/101,C4,NA,NA
USAv2,PPorz,PPorz/101,D3,NA,NA
USAv2,PPorz,PPorz/101,D4,NA,NA
USAv2,PPorz,PPorz/110,B5,NA,NA
USAv2,PPorz,PPorz/110,C5,NA,NA
USAv2,PPorz,PPorz/110,D5,NA,NA
USAv2,PPorz,PPorz/110,E5,NA,NA
USAv2,PPorz,PPorz/111,B6,NA,NA
USAv2,PPorz,PPorz/111,C6,NA,NA
USAv2,PPorz,PPorz/111,D6,NA,NA
USAv2,PPorz,PPorz/111,E6,NA,NA
USAv2,PPorz,PPorz/Gg,A1,NA,NA
USAv2,PPorz,PPorz/Gg,A2,NA,NA
USAv2,PPorz,PPorz/Gg,B1,NA,NA
USAv2,PPorz,PPorz/Gg,B2,NA,NA
USAv2,PPorz,PPorz/Gg,C1,NA,NA
USAv2,PPorz,PPorz/Gg,C2,NA,NA
USAv2,PPorz,PPorz/Gg,D1,NA,NA
USAv2,PPorz,PPorz/Gg,D2,NA,NA
USAv2,PPpum,PPpum/101,B3,NA,NA
USAv2,PPpum,PPpum/101,B4,NA,NA
USAv2,PPpum,PPpum/101,C3,NA,NA
USAv2,PPpum,PPpum/101,C4,NA,NA
USAv2,PPpum,PPpum/101,D3,NA,NA
USAv2,PPpum,PPpum/101,D4,NA,NA
USAv2,PPpum,PPpum/102,A2,NA,NA
USAv2,PPpum,PPpum/102,B2,NA,NA
USAv2,PPpum,PPpum/102,C2,NA,NA
USAv2,PPpum,PPpum/102,D2,NA,NA
USAv2,PPpum,PPpum/110,B5,NA,NA
USAv2,PPpum,PPpum/110,C5,NA,NA
USAv2,PPpum,PPpum/110,D5,NA,NA
USAv2,PPpum,PPpum/110,E5,NA,NA
USAv2,PPpum,PPpum/111,B6,NA,NA
